"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.121538","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.112221","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.10009","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153168","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0946164","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0832356","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0810046","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.230484","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.23692","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.12856","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.130296","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.133344","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121271","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.120943","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.114169","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.100705","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153195","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0949137","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0842689","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0829906","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.230747","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.240729","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.128656","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.130933","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.13302","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121413","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.121049","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.113115","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.101088","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153348","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0944923","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0825609","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0823364","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.231567","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.236941","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.129461","s","q4.3","4"
"TATP","SQLite","PMem","loading"10000","149","ms","","1"
"TATP","SQLite","PMem","evaluation"10000","45631.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","45641.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","45195.2","tps","","1"
"TATP","SQLite","unix","loading"10000","161","ms","","1"
"TATP","SQLite","unix","evaluation"10000","46347.2","tps","","1"
"TATP","SQLite","unix","evaluation"10000","45686","tps","","1"
"TATP","SQLite","unix","evaluation"10000","46264.3","tps","","1"
"TATP","SQLite","PMem","loading"100000","1588","ms","","1"
"TATP","SQLite","PMem","evaluation"100000","41900.7","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","41596.4","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","41990.6","tps","","1"
"TATP","SQLite","unix","loading"100000","1779","ms","","1"
"TATP","SQLite","unix","evaluation"100000","40917","tps","","1"
"TATP","SQLite","unix","evaluation"100000","41197.3","tps","","1"
"TATP","SQLite","unix","evaluation"100000","40479.2","tps","","1"
"TATP","SQLite","PMem","loading"1000000","16029","ms","","1"
"TATP","SQLite","PMem","evaluation"1000000","38683.2","tps","","1"
"TATP","SQLite","PMem","evaluation"1000000","38833.3","tps","","1"
"TATP","SQLite","PMem","evaluation"1000000","38697.1","tps","","1"
"TATP","SQLite","unix","loading"1000000","17714","ms","","1"
"TATP","SQLite","unix","evaluation"1000000","35231.6","tps","","1"
"TATP","SQLite","unix","evaluation"1000000","35277.2","tps","","1"
"TATP","SQLite","unix","evaluation"1000000","39873.7","tps","","1"
"TATP","SQLite","PMem","loading"10000000","175341","ms","","1"
"TATP","SQLite","PMem","evaluation"10000000","36803.6","tps","","1"
"TATP","SQLite","PMem","evaluation"10000000","36571.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000000","36674.6","tps","","1"
"TATP","SQLite","unix","loading"10000000","190273","ms","","1"
"TATP","SQLite","unix","evaluation"10000000","31956","tps","","1"
"TATP","SQLite","unix","evaluation"10000000","32160.3","tps","","1"
"TATP","SQLite","unix","evaluation"10000000","31991.6","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1723.3","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1755.92","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1738.17","tps","","1"
"TATP","DuckDB","none","evaluation"100000","277.633","tps","","1"
"TATP","DuckDB","none","evaluation"100000","272.25","tps","","1"
"TATP","DuckDB","none","evaluation"100000","273.217","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.8833","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.5167","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.4","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","1.96667","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.6","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.55","tps","","1"
"BLOB","DuckDB","none","evaluation"100000","13274.7","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","13078.3","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","12850.9","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","2664.15","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2693.32","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2669.7","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","1502.98","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1477.93","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1495.88","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","1543.1","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1554.97","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1563.03","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","320.667","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","320.267","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","315.083","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","174.5","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","177.083","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","174.517","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","168.683","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","177.1","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","165.367","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","35","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","33.95","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","33.9667","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","18.4","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","18.3333","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","18.7667","tps","0.1",""
"BLOB","SQLite","PMem","evaluation"100000","217301","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","217339","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","218616","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","173416","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","172973","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","170617","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","142778","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","144680","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","142741","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","211804","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","213236","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","212645","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","158639","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","159822","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","158915","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","125746","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","125810","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","125702","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","9791.38","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9840.53","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9588.75","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","5580.9","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5726.58","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5581.15","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","4289.2","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4213.95","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4315.1","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","9908.15","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9583.6","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9531.1","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","5675.2","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5501.28","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5669.03","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","4161.73","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4188.48","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4268.73","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","665.567","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","660.7","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","637.667","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","471.183","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","456.65","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","468.05","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","374.133","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","381.233","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","373.45","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","275.783","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","270.533","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","280.65","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","234.55","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","238.1","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","230.65","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","212.317","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","205.55","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","210.583","tps","0.1","1"
