"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.650833","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.649628","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.34205","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.28139","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.01495","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.09921","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.940026","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.83528","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.52587","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.26951","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.013","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.10764","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.82195","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.84944","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.82656","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.17754","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.662","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.53534","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.09568","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.915897","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.831143","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.21439","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.10645","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","7.86444","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.07476","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.90683","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.93129","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.92389","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.32446","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.65105","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.53005","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.11459","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.920704","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.825305","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.25719","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.45457","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.20504","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.16241","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.98121","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.99316","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.98563","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.39041","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.68467","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.55129","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.11854","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.745434","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.735167","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.883814","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.713033","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.658938","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.68651","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.69414","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.643125","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.640306","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.32919","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.25103","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.01139","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.11143","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.741847","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.720225","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.902337","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.72665","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.660999","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.70666","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.6962","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.643755","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.63928","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.32992","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.25149","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.998689","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.11311","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.741923","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.72039","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.884455","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.729843","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.658881","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.69266","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.695896","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.641627","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.641375","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.33342","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.25038","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.00139","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","2","0.164699","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178391","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.159134","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.150597","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.129357","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.113446","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.196903","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.10813","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0922765","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0914224","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.288521","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.292872","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.159351","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.163317","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.177669","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.16381","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.15152","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.128762","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.114638","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.196785","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.108055","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0929042","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0914588","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.288246","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.291187","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.157796","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.163159","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178911","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.164484","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.152659","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.129087","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.11632","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.198524","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.107958","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.092219","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0911441","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.288032","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.291533","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.158367","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0840407","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0924006","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0828095","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0806532","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0683988","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0601459","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.104045","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0570491","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0492763","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.048549","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.152847","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.155609","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0818998","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0881183","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0918336","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.086082","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0801718","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0683704","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.060553","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.104174","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0574244","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0499177","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0491306","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.152785","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.156135","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0826648","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.08434","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0925905","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0820431","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0809052","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0690145","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0608849","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.104133","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0582018","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0509378","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0495648","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.15459","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.157356","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0832146","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0453749","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0493281","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0440027","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0437192","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0375128","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0330071","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0571337","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0321576","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0278354","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0279945","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0837009","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.085586","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0444612","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.045562","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.049592","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0442906","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0438588","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0376859","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0330734","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0574426","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0321092","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0280812","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0277908","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0838931","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0848394","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0444446","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0453711","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0494635","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0443818","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.043765","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.037461","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0326118","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0571036","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0322328","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0280918","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0278085","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.082589","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0859558","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0450962","s","q4.3","4",""
"SSB","SQLite","PMem","PMem","evaluation","5","2.73242","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.27132","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.06963","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.5836","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","19.1788","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.8317","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","11.2383","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.44768","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.46017","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.45032","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","11.526","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","8.24715","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.12128","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.71839","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.28375","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.09147","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","19.1603","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.5978","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.1329","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","10.7956","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.3228","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.44633","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.44703","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","11.2453","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","8.17225","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.1298","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.70957","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.25542","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.05749","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","19.2405","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.5945","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","18.205","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","10.7789","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.2755","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.32652","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.30016","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","11.1539","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","8.12381","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","7.08049","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","5","2.78632","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.8403","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.79976","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.38099","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.94803","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.79491","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","4.39992","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.72208","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.58442","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.58171","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","3.44112","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.99614","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.22026","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.78201","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.87395","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.84013","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.43489","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.92901","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.8589","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","4.40035","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.72169","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.58881","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.57946","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","3.43739","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.98868","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.23577","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.76673","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.83628","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.79856","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.3781","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.92519","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.7918","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","4.38209","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.71976","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.58132","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","1.57921","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","3.4137","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.99027","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","5","2.21905","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","5.48698","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","3.79595","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","3.04089","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","53.9718","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","53.1358","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","52.8454","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","27.9103","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.9608","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.386","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.245","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","5","30.1859","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","21.5717","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.0712","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","5.26977","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","3.71655","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","2.98305","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","53.0577","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","52.5279","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","52.3172","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","27.4114","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.4029","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","18.8648","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","18.7352","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","5","30.0327","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","21.4104","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","18.7511","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","5.44689","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","3.82476","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","3.05949","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","55.4318","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","54.7724","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","54.8953","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","28.62","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","20.076","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.3699","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.345","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","5","31.0023","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","5","22.2393","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","5","19.347","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","5","5.37169","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.35351","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.19636","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","3.65256","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.48251","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.29418","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","7.55181","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.27442","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.0068","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","1.98919","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","5","6.08051","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","5","4.2287","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","5","2.67365","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","5","5.43644","s","q1.1","1","1"
