"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.36028","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.25673","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.00451","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.15387","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.744942","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.730927","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.927324","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.716369","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.681047","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.74387","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.702948","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.646561","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.646762","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.37243","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.25859","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.00796","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.16321","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.969617","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.877742","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","9.33619","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","9.28309","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","9.01233","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.4818","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","3.12733","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.89689","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.84814","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.39556","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.79378","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.65472","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.13439","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.966267","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.874742","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","9.1311","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.70582","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.32204","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.42654","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.99025","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","3.0043","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","3.00834","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.56248","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.90761","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.8088","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.16924","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.967184","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.87474","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.61723","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","8.20878","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","7.92789","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.2313","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.89129","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.89233","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","3.00307","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","4.58153","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.9146","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","2.77819","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.21649","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.781551","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.762277","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.943918","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.736414","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.686925","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.82904","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.729754","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.669849","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.670622","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.43478","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.31912","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.05411","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.26839","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.808039","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.794622","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.990638","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.767476","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.698106","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.80819","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.728341","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.669723","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.692519","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.42674","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.33618","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.09254","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.21484","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.777049","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.758137","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.937885","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.733929","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.686282","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.80082","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.693408","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.636013","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.632144","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.34444","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","1.23211","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","2","0.991262","s","q4.3","1","1"
"SSB","DuckDB","DuckDB","none","evaluation","2","0.176142","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.191431","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.170499","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.175757","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.148327","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.134343","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.229201","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.125744","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.109555","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.111239","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.33023","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.331829","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.179045","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.190999","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.191673","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.17546","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.174891","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.148796","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.13583","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.229443","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.126052","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.109939","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.108436","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.328438","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.332257","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178834","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.191749","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.191544","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.180758","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.17415","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.149045","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.134207","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.229601","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.126324","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.109809","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.108336","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.328442","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.332211","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.178048","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0890987","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0974141","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0865041","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0914676","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0787794","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0699887","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.122189","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0661149","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0573992","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0567315","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.186522","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.177823","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0910151","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0850055","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0931803","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0835853","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0896475","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0771148","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0675494","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.117405","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0633392","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0551457","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0551751","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.168312","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.168162","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0873838","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0885763","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0937865","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.083951","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.089291","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0759445","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0681541","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.116381","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0641461","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0553054","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0562059","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.166753","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.169204","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0884699","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0453649","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.04945","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0441338","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0470832","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0406074","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0359443","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0616427","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0346854","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0306752","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0323615","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0905367","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.091789","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0473318","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0457148","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0489817","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0442233","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0465658","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0400825","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0358449","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0608552","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0348576","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0301403","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0305469","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0882374","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0911218","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0473561","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0458734","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0493653","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.044217","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0473487","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0406891","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.035664","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0608895","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0348563","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0308117","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0301357","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0887673","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0911482","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","2","0.0473414","s","q4.3","4",""
"SSB","SQLite","SQLite","PMem","evaluation","5","2.74069","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.29737","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.11701","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.481","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.015","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.7331","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.063","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.31579","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.32328","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.2987","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.4322","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.24763","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.15193","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.70316","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.26883","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.07655","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.1791","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.4978","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.07","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","10.8147","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.33385","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.42133","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.33948","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.1596","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.17791","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.12086","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.71562","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.26513","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.0741","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","19.2786","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.5382","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","18.1111","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","10.8508","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.28954","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.35368","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.32491","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","11.2056","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","8.26743","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","7.14571","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.7948","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.84967","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.81715","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.42428","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.95661","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.79758","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.44168","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.73859","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59694","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59181","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.45163","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.02469","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.24022","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.78617","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.85879","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.82124","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.43466","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.94308","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.80374","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.44214","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.73494","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.5994","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59322","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.45364","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.06214","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.23387","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.78369","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.85893","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.82939","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.39787","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.93675","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.80038","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","4.41868","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.73545","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.59819","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","1.58989","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.45239","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","3.01206","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","5","2.23016","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","5","5.60606","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.86293","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.15085","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.6959","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.9017","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.6306","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.6416","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.7606","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.9454","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.95","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","30.945","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","22.2684","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.6114","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.5317","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.85952","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.12267","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","56.2483","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.731","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.5019","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.7608","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.2548","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.575","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.622","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","31.3628","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","22.6138","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.7026","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","5.45451","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.82963","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","3.10418","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.4929","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","55.2391","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","54.8504","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","28.4873","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","20.177","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.4631","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","19.5341","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","5","31.1225","s","q4.1","1","0"
