"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"SSB","SQLite","none","evaluation"5","2.60561","ms","q1.1"
"SSB","SQLite","none","evaluation"5","1.99942","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.9522","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.523685","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.09177","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.96438","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.170215","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.82535","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.72225","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.71907","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.382349","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.1232","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.41421","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.59813","ms","q1.1"
"SSB","SQLite","none","evaluation"5","1.99594","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.9491","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.527763","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.11047","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.98217","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.170922","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.83868","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.73501","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.72941","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.384863","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.13527","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.43198","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.60533","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.02133","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.97408","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.523291","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.09061","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.96236","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.168958","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.82508","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.72633","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.72907","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.380592","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.11169","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.41321","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.53964","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.25773","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.09747","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.12191","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.2842","ms","q2.2"
"SSB","SQLite","none","evaluation"5","15.0815","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.475175","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.54853","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.60838","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.60919","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.13267","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.4486","ms","q4.2"
"SSB","SQLite","none","evaluation"5","5.92365","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.51737","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.24634","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.09231","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.09903","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.116","ms","q2.2"
"SSB","SQLite","none","evaluation"5","15.0019","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.448377","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.37754","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.44728","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.57118","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.11566","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.43151","ms","q4.2"
"SSB","SQLite","none","evaluation"5","5.9535","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.5276","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.25495","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.09765","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.14547","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.3199","ms","q2.2"
"SSB","SQLite","none","evaluation"5","15.1269","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.462831","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.62406","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.65374","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.73484","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.13911","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.46582","ms","q4.2"
"SSB","SQLite","none","evaluation"5","5.96107","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.58919","ms","q1.1"
"SSB","SQLite","none","evaluation"5","1.98894","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.94205","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.519456","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.08949","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.95807","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.169405","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.8158","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.72846","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.71115","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.378523","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.12283","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.40557","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.62465","ms","q1.1"
"SSB","SQLite","none","evaluation"5","1.9898","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.93866","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.521335","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.07946","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.9662","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.167407","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.81186","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.8186","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.71453","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.377832","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.1277","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.39649","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.59027","ms","q1.1"
"SSB","SQLite","none","evaluation"5","1.98973","ms","q1.2"
"SSB","SQLite","none","evaluation"5","1.94811","ms","q1.3"
"SSB","SQLite","none","evaluation"5","0.520987","ms","q2.1"
"SSB","SQLite","none","evaluation"5","2.08638","ms","q2.2"
"SSB","SQLite","none","evaluation"5","1.96219","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.169184","ms","q3.1"
"SSB","SQLite","none","evaluation"5","1.82054","ms","q3.2"
"SSB","SQLite","none","evaluation"5","1.73395","ms","q3.3"
"SSB","SQLite","none","evaluation"5","1.71362","ms","q3.4"
"SSB","SQLite","none","evaluation"5","0.378524","ms","q4.1"
"SSB","SQLite","none","evaluation"5","1.12208","ms","q4.2"
"SSB","SQLite","none","evaluation"5","2.40465","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0956337","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0939616","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0844778","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.097841","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0765097","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0649693","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.110292","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0594599","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0534149","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0534923","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.172043","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.176238","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0959098","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0973337","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.097416","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0867109","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0963195","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0769561","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0657367","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.110468","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0594835","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0535257","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0538807","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.171905","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.175296","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0957605","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0937529","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0935639","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0853799","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0970273","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0764619","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0646585","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.109773","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.060166","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0534201","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0534913","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.17158","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.175314","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.09642","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0912181","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0970965","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0857284","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0908937","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0702807","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0643745","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.108527","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0595925","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0540837","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0528796","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.163339","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.163275","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0854917","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0908074","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0945063","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0861548","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0920961","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0708271","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0640935","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.109581","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0596446","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0532639","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0525283","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.165509","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.164035","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0860598","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0903823","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.094801","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0850062","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0910283","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0705975","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0644343","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.109443","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0595859","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0532478","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0519457","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.163629","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.16392","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0850418","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.083679","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0931367","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0837947","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0824837","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0728869","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0638663","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.10646","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0594422","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0532349","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0522022","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.16093","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.162146","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0851525","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.084309","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0936411","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0852753","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0831902","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0721784","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0632612","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.106913","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0596124","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0530387","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0525026","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.161522","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.163547","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0847833","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.085137","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0943408","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0845216","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0827021","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0717115","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0642801","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.10741","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0593957","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.054243","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0533733","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.161347","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.163236","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0870331","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.085849","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0936208","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0849977","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0825796","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0722306","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0643354","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.10768","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0600382","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0535007","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0531499","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.164599","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.165938","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0858672","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0840978","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0925454","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0849592","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.082387","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0710022","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.063624","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.106607","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0588829","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.052298","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.053253","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.162383","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.16431","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0851791","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0838215","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0931423","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0838691","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0824225","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0728658","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0641163","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.108536","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0596929","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0532336","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0525535","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.161269","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.164971","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0866677","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0843814","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0934726","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0852912","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0839171","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0722965","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0640493","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.107041","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0592927","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0529203","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0523266","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.163727","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.162723","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0857149","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0842727","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0953312","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0852585","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0829429","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0714661","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0635482","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.106965","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0611828","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0539391","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0529412","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.16059","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.162431","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.085125","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0857995","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0935563","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0846377","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0825889","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0725411","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0652233","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.106364","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0594796","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.052529","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0525812","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.161662","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.163999","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0856051","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0840982","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0937872","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0867117","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.082968","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0715763","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0640578","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.10679","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0595296","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0533026","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0527146","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.162027","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.173857","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0856974","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0851736","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0937287","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0851812","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0833653","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0717397","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.064264","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.107509","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0595887","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0529377","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0532132","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.162557","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.163757","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.085134","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0839477","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0940985","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0851012","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0831344","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0716459","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0637076","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.106653","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0593497","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0530067","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0522771","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.162241","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.161872","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0849307","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0565963","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0498497","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0444452","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.053471","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.042458","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0345149","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0596452","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0325498","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.030588","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0287729","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0936562","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0957221","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0515437","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0568155","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0500086","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0444647","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0534315","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0419302","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.034667","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0585413","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0323428","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0291834","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0287973","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0934716","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0963788","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0506564","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0723556","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0705643","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0564268","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.053778","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0425831","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.034376","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0586321","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0325174","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0291914","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0285732","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0938114","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0959845","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0561696","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0529839","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0496911","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0448379","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0506521","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0392785","ms","q2.2"
"SSB","DuckDB","none","evaluation"1","0.0341866","ms","q2.3"
"SSB","DuckDB","none","evaluation"1","0.0587734","ms","q3.1"
"SSB","DuckDB","none","evaluation"1","0.0324995","ms","q3.2"
"SSB","DuckDB","none","evaluation"1","0.0287861","ms","q3.3"
"SSB","DuckDB","none","evaluation"1","0.0281476","ms","q3.4"
"SSB","DuckDB","none","evaluation"1","0.0882942","ms","q4.1"
"SSB","DuckDB","none","evaluation"1","0.0890673","ms","q4.2"
"SSB","DuckDB","none","evaluation"1","0.0439881","ms","q4.3"
"SSB","DuckDB","none","evaluation"1","0.0534604","ms","q1.1"
"SSB","DuckDB","none","evaluation"1","0.0505267","ms","q1.2"
"SSB","DuckDB","none","evaluation"1","0.0450815","ms","q1.3"
"SSB","DuckDB","none","evaluation"1","0.0517219","ms","q2.1"
"SSB","DuckDB","none","evaluation"1","0.0396405","ms","q2.2"
