"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"TATP","SQLite","msc-large","PMem","evaluation","100000","47111.8","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","297.283","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","294.883","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","100000","299.85","tps","","1",""
"TATP","SQLite","SQLite","PMem","loading","1000000","28885","ms","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","38098.7","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","38280","tps","","1",""
"TATP","SQLite","SQLite","PMem","evaluation","1000000","38262.8","tps","","1",""
"TATP","SQLite","SQLite","unix","loading","1000000","93580","ms","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","31567.3","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","31879.6","tps","","1",""
"TATP","SQLite","SQLite","unix","evaluation","1000000","31783.5","tps","","1",""
"TATP","SQLite","msc-dense","PMem","loading","1000000","38637","ms","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42526.9","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","43049.2","tps","","1",""
"TATP","SQLite","msc-dense","PMem","evaluation","1000000","42679.2","tps","","1",""
"TATP","SQLite","msc-large","PMem","loading","1000000","33612","ms","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","42461","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","42757.3","tps","","1",""
"TATP","SQLite","msc-large","PMem","evaluation","1000000","50255.7","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","34.8167","tps","","1",""
"TATP","DuckDB","DuckDB","none","evaluation","1000000","31.7667","tps","","1",""
______________________________________________________
			New test run
______________________________________________________
"SSB","SQLite","SQLite","PMem","evaluation","1","0.552626","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.456962","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.415187","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.07578","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.05792","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.9152","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.02221","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.35277","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.48278","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.48792","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.06364","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33393","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30416","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.539565","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.45241","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.41105","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.18274","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.07872","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.92917","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.97591","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34098","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34202","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.33826","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.00586","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30683","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25588","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.538971","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.450366","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.411646","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.1834","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","4.06283","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","3.91907","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.96651","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.32087","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.339","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.34088","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","2.00022","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.30829","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","1.25189","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.553666","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.36604","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.35932","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.438334","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.357657","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.330288","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.855898","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.33208","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.304108","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.303845","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.630515","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.586929","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.475841","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.556375","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.366479","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.361042","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.436813","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.359435","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.332568","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.856084","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.332637","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.305627","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.305328","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.618655","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.589679","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.478626","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.555456","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.369122","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.358994","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.436952","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.359518","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.332219","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.859835","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.337741","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.304823","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.311365","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.61681","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.589081","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.476704","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11647","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.769855","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.623712","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.9214","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.5057","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.257","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.43636","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.87402","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.72092","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.74282","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.77203","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.40999","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.25599","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11033","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.775932","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.625756","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","14.4162","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.7971","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.6081","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.51392","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","4.01079","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.82953","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.84315","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.89473","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.50796","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.35218","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.10106","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.767307","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.620418","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","14.0831","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.4745","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.3293","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.43753","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.91553","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.7794","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.76725","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.76633","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.39504","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.24988","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11998","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.480519","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.454516","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.692781","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.493758","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.438566","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.61705","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.460264","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.39565","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.392408","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.15884","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.86152","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.580856","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11303","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.480421","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.456413","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.688235","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.494659","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.429881","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.60001","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.450883","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.397223","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.393334","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.14797","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.84758","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.579699","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.13522","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.482923","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.457681","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.689208","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.495927","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.432594","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.61883","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.452302","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.395703","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.393297","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.15836","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.854043","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.587425","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.546378","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.455387","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.410194","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.22513","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.11569","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.96311","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.97562","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.34213","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36018","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35126","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.99774","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31854","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.2647","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.541502","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.468311","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.411299","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.11097","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.00188","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.86809","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.96607","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35678","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37292","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37149","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.03461","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.33488","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.24906","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.549479","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.46035","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.416329","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.14892","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.03821","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.90824","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.95583","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35812","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37999","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37351","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.02277","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.32695","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.25419","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.56165","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.371023","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.35939","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.443836","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.364121","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.334976","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.855332","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.339476","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.304565","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.312094","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.622591","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.599281","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.4902","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.563123","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.370476","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.361363","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.440727","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.362898","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.335516","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.849597","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.333612","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.304548","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.304773","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.620297","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.596872","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.486071","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.562215","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.371542","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.360844","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.442739","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.365297","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.335189","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.849895","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.33503","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.306539","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.303406","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.622544","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.601908","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.486019","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.543007","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.452242","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.409437","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.11798","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.02122","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.90316","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.97114","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33162","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33737","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.34353","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.00933","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.30233","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.262","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.535663","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.449394","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.404881","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.17877","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.06512","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.92097","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.96461","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.31562","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33419","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.33266","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.97544","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.29321","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.24302","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.534928","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.448823","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.419355","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.3383","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.23757","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.09215","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.99387","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.34196","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35915","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35379","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.01791","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.30415","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.24839","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.549839","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.364947","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.356538","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.432408","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.355024","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.327855","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.83317","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.321477","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.294732","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.293303","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.642394","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.579647","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.475763","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.548218","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.365227","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.35695","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.43447","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.351625","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.328198","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.83413","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.321345","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.293989","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.296076","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.624764","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.579628","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.489062","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.55632","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.372228","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.363059","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.430579","s","q2.1","1","1"
