"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.155483","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.136932","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.135408","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.411425","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.407767","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.220193","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.253225","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.238671","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.223569","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.242888","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.179906","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.160271","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.27893","s","q3.1","2"
"SSB","DuckDB","none","evaluation"5","0.15589","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.135988","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.135059","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.41219","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.409075","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.218459","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.294201","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.238545","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.214535","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.24244","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.180954","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.15944","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.279383","s","q3.1","2"
"SSB","DuckDB","none","evaluation"5","0.156078","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.137901","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.137122","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.411867","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.409457","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.219828","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.151488","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.1344","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121346","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.120577","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.110153","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.101797","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.152354","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0936687","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0823748","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0815584","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.229399","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.234404","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.12778","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.152867","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.135959","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.120776","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.120394","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.110098","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.0998613","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.151221","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0943967","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0828651","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0817128","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.229901","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.239035","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.129496","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.129923","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.132875","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121452","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.120904","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.111557","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.100512","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.152258","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0981125","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0837012","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0816941","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.234709","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.24165","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.130603","s","q4.3","4"
"TATP","SQLite","PMem","loading"10000","271","ms","","1"
"TATP","SQLite","PMem","evaluation"10000","43141.1","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","43120.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","43150.1","tps","","1"
"TATP","SQLite","unix","loading"10000","1105","ms","","1"
"TATP","SQLite","unix","evaluation"10000","37201.9","tps","","1"
"TATP","SQLite","unix","evaluation"10000","36932.4","tps","","1"
"TATP","SQLite","unix","evaluation"10000","37034.3","tps","","1"
"TATP","SQLite","PMem","loading"100000","3246","ms","","1"
"TATP","SQLite","PMem","evaluation"100000","39842.9","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","39763.6","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","39754.4","tps","","1"
"TATP","SQLite","unix","loading"100000","12918","ms","","1"
"TATP","SQLite","unix","evaluation"100000","31972.9","tps","","1"
"TATP","SQLite","PMem","loading"10000","271","ms","","1"
"TATP","SQLite","PMem","evaluation"10000","43216.1","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","43378","tps","","1"
