"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"TATP","DuckDB","none","evaluation"1000000","28.5333","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","28.85","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","28.55","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.1","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.75","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.48333","tps","","1"
"BLOB","SQLite","PMem","evaluation"100000","221319","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","215243","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","223542","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","171723","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","174560","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","175626","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","141834","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","141154","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","140940","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","214074","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","212716","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","213973","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","154600","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","159925","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","159332","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","125666","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","126089","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","126566","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","10036.6","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9890.2","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9876.52","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","5742.37","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5760.77","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5770.12","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","4319.02","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4326.98","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4330.1","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","9904.4","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9860.2","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9923.45","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","5720.47","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5752.7","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5733.98","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","4304.9","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4305.4","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4297.42","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","654.9","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","664.5","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","666.233","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","471.95","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","471.133","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","470.333","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","382.967","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","378.9","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","383.767","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","277.05","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","275.267","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","277.25","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","235.65","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","234.7","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","234.4","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","206.633","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","205.467","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","206.917","tps","0.1","1"
"BLOB","DuckDB","none","evaluation"100000","13161.4","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","13135.9","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","12916.5","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","2688.28","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2683.38","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2665.37","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","1465.73","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1486.5","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1500.73","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","1575.32","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1590.82","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1590.7","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","315.917","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","314.683","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","311.25","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","178.15","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","176.167","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","175.433","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","179.533","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","172.917","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","166.95","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","33.0667","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","33.6167","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","34.5167","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","18.75","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","18.4667","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","17.4167","tps","0.1","""SSB","SQLite","PMem","evaluation"1","0.499678","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.446584","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.416125","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.14","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.03668","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.9524","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.7089","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.17413","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.20386","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.2108","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.76384","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.12885","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.07344","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.501374","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.451255","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.420974","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.2433","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.08929","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.94332","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.72949","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.17746","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.20356","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.21067","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.75584","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.14178","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.07807","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.497907","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.449992","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.416493","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.17976","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.07626","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.92701","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.71171","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.16114","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.19701","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.19644","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.7485","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.1292","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.07201","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.514084","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.400902","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.385833","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.459242","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.377823","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.353712","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.83616","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.35674","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.325651","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.325856","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.632134","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.610657","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.51542","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.513605","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.394799","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.385021","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.452729","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.374312","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.351795","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.823674","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.350269","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.325815","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.323758","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.646576","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.611699","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.515251","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.514544","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.399831","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.388187","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.454039","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.375862","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.357158","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.82994","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.354795","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.344048","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.327542","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.630293","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.611726","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.517882","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.601599","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.539542","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.505406","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.83488","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.48337","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.28604","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.45461","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.84118","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.8539","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.8319","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.802","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.4959","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.38515","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.591559","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.538324","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.507939","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.80833","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.50445","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.28014","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.45438","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.8428","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.8285","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.83054","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.79009","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.5104","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.38684","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.58802","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.537363","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.505561","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","8.8164","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.45154","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.22569","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.4381","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.826","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.82327","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.82354","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.77553","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.49076","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.37967","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.608691","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.484576","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.473541","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.591273","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.484367","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.449454","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.02909","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.457008","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.412633","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.410923","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.871469","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.750902","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.616342","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.608634","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.485049","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.473486","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.599329","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.490527","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.453471","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.03415","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.458306","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.416228","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.411294","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.877409","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.751514","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.613446","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.602672","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.485933","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.474626","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.591973","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.485245","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.450143","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.03744","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.466677","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.41597","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.41123","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.871904","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.764008","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.615496","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.00962","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.899386","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.841059","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.42579","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.11056","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","7.87348","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.8283","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.70448","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.74477","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.74596","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","3.97395","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.40078","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.2635","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.00324","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.900289","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.841845","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.46584","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.21446","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","7.91507","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.83734","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.69879","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.74714","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.74467","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","3.98462","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.40118","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.26022","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.00311","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.901599","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.839358","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.38337","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.10933","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","7.88153","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.81588","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.6772","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.7237","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.72563","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","3.95937","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.40572","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.25575","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.03164","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.796663","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.775358","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.931614","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.756324","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.707817","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67707","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.75709","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.692834","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.692721","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.37377","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.29848","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.07481","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.02883","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.792463","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.772998","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.929555","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.749506","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.704562","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67214","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.752123","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.690744","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.690763","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.36194","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.29399","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.07351","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.07576","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.794199","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.772001","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.928572","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.753046","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.706848","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67523","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.757226","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.692582","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.691561","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.37204","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.29943","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.08099","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21576","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.09477","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.03066","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.8635","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.1217","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.6954","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.02483","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.81729","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.71823","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.74419","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.76513","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.30089","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.04586","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.18476","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.08291","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01403","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.8184","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.0895","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.6718","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.01879","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.80124","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.6826","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.70195","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.74811","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.31013","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.0447","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.1872","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","1.08449","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","1.01985","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","17.8358","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","17.2041","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","16.7923","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","6.04161","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","4.82435","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","4.74248","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","4.72573","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","6.77367","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","3.30223","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","3.06748","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21661","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.96649","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.944864","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.22911","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.967082","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.894792","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.12457","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.960896","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.870781","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.861431","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.91333","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.59181","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.27208","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21274","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.968722","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.94684","s","q1.3","1"
"SSB","SQLite","unix","evaluation"2","1.23299","s","q2.1","1"
"SSB","SQLite","unix","evaluation"2","0.971436","s","q2.2","1"
"SSB","SQLite","unix","evaluation"2","0.896346","s","q2.3","1"
"SSB","SQLite","unix","evaluation"2","2.13367","s","q3.1","1"
"SSB","SQLite","unix","evaluation"2","0.962447","s","q3.2","1"
"SSB","SQLite","unix","evaluation"2","0.871093","s","q3.3","1"
"SSB","SQLite","unix","evaluation"2","0.864712","s","q3.4","1"
"SSB","SQLite","unix","evaluation"2","1.92417","s","q4.1","1"
"SSB","SQLite","unix","evaluation"2","1.62891","s","q4.2","1"
"SSB","SQLite","unix","evaluation"2","1.27153","s","q4.3","1"
"SSB","SQLite","unix","evaluation"2","1.21271","s","q1.1","1"
"SSB","SQLite","unix","evaluation"2","0.967841","s","q1.2","1"
"SSB","SQLite","unix","evaluation"2","0.943902","s","q1.3","1"
