"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.121538","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.112221","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.10009","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153168","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0946164","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0832356","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0810046","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.230484","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.23692","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.12856","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.130296","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.133344","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121271","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.120943","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.114169","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.100705","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153195","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0949137","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0842689","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0829906","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.230747","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.240729","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.128656","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.130933","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.13302","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121413","s","q1.3","4"
"SSB","DuckDB","none","evaluation"5","0.121049","s","q2.1","4"
"SSB","DuckDB","none","evaluation"5","0.113115","s","q2.2","4"
"SSB","DuckDB","none","evaluation"5","0.101088","s","q2.3","4"
"SSB","DuckDB","none","evaluation"5","0.153348","s","q3.1","4"
"SSB","DuckDB","none","evaluation"5","0.0944923","s","q3.2","4"
"SSB","DuckDB","none","evaluation"5","0.0825609","s","q3.3","4"
"SSB","DuckDB","none","evaluation"5","0.0823364","s","q3.4","4"
"SSB","DuckDB","none","evaluation"5","0.231567","s","q4.1","4"
"SSB","DuckDB","none","evaluation"5","0.236941","s","q4.2","4"
"SSB","DuckDB","none","evaluation"5","0.129461","s","q4.3","4"
"TATP","SQLite","PMem","loading"10000","149","ms","","1"
"TATP","SQLite","PMem","evaluation"10000","45631.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","45641.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000","45195.2","tps","","1"
"TATP","SQLite","unix","loading"10000","161","ms","","1"
"TATP","SQLite","unix","evaluation"10000","46347.2","tps","","1"
"TATP","SQLite","unix","evaluation"10000","45686","tps","","1"
"TATP","SQLite","unix","evaluation"10000","46264.3","tps","","1"
"TATP","SQLite","PMem","loading"100000","1588","ms","","1"
"TATP","SQLite","PMem","evaluation"100000","41900.7","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","41596.4","tps","","1"
"TATP","SQLite","PMem","evaluation"100000","41990.6","tps","","1"
"TATP","SQLite","unix","loading"100000","1779","ms","","1"
"TATP","SQLite","unix","evaluation"100000","40917","tps","","1"
"TATP","SQLite","unix","evaluation"100000","41197.3","tps","","1"
"TATP","SQLite","unix","evaluation"100000","40479.2","tps","","1"
"TATP","SQLite","PMem","loading"1000000","16029","ms","","1"
"TATP","SQLite","PMem","evaluation"1000000","38683.2","tps","","1"
"TATP","SQLite","PMem","evaluation"1000000","38833.3","tps","","1"
"TATP","SQLite","PMem","evaluation"1000000","38697.1","tps","","1"
"TATP","SQLite","unix","loading"1000000","17714","ms","","1"
"TATP","SQLite","unix","evaluation"1000000","35231.6","tps","","1"
"TATP","SQLite","unix","evaluation"1000000","35277.2","tps","","1"
"TATP","SQLite","unix","evaluation"1000000","39873.7","tps","","1"
"TATP","SQLite","PMem","loading"10000000","175341","ms","","1"
"TATP","SQLite","PMem","evaluation"10000000","36803.6","tps","","1"
"TATP","SQLite","PMem","evaluation"10000000","36571.4","tps","","1"
"TATP","SQLite","PMem","evaluation"10000000","36674.6","tps","","1"
"TATP","SQLite","unix","loading"10000000","190273","ms","","1"
"TATP","SQLite","unix","evaluation"10000000","31956","tps","","1"
"TATP","SQLite","unix","evaluation"10000000","32160.3","tps","","1"
"TATP","SQLite","unix","evaluation"10000000","31991.6","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1723.3","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1755.92","tps","","1"
"TATP","DuckDB","none","evaluation"10000","1738.17","tps","","1"
"TATP","DuckDB","none","evaluation"100000","277.633","tps","","1"
"TATP","DuckDB","none","evaluation"100000","272.25","tps","","1"
"TATP","DuckDB","none","evaluation"100000","273.217","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.8833","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.5167","tps","","1"
"TATP","DuckDB","none","evaluation"1000000","27.4","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","1.96667","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.6","tps","","1"
"TATP","DuckDB","none","evaluation"10000000","2.55","tps","","1"
"BLOB","DuckDB","none","evaluation"100000","13274.7","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","13078.3","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","12850.9","tps","0.9",""
"BLOB","DuckDB","none","evaluation"100000","2664.15","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2693.32","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","2669.7","tps","0.5",""
"BLOB","DuckDB","none","evaluation"100000","1502.98","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1477.93","tps","0.1",""
"BLOB","DuckDB","none","evaluation"100000","1495.88","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","1543.1","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1554.97","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","1563.03","tps","0.9",""
"BLOB","DuckDB","none","evaluation"1000000","320.667","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","320.267","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","315.083","tps","0.5",""
"BLOB","DuckDB","none","evaluation"1000000","174.5","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","177.083","tps","0.1",""
"BLOB","DuckDB","none","evaluation"1000000","174.517","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","168.683","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","177.1","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","165.367","tps","0.9",""
"BLOB","DuckDB","none","evaluation"10000000","35","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","33.95","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","33.9667","tps","0.5",""
"BLOB","DuckDB","none","evaluation"10000000","18.4","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","18.3333","tps","0.1",""
"BLOB","DuckDB","none","evaluation"10000000","18.7667","tps","0.1",""
"BLOB","SQLite","PMem","evaluation"100000","217301","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","217339","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","218616","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"100000","173416","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","172973","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","170617","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"100000","142778","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","144680","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"100000","142741","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","211804","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","213236","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","212645","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"100000","158639","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","159822","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","158915","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"100000","125746","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","125810","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"100000","125702","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","9791.38","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9840.53","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","9588.75","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"1000000","5580.9","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5726.58","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","5581.15","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"1000000","4289.2","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4213.95","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"1000000","4315.1","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","9908.15","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9583.6","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","9531.1","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"1000000","5675.2","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5501.28","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","5669.03","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"1000000","4161.73","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4188.48","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"1000000","4268.73","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","665.567","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","660.7","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","637.667","tps","0.9","1"
"BLOB","SQLite","PMem","evaluation"10000000","471.183","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","456.65","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","468.05","tps","0.5","1"
"BLOB","SQLite","PMem","evaluation"10000000","374.133","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","381.233","tps","0.1","1"
"BLOB","SQLite","PMem","evaluation"10000000","373.45","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","275.783","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","270.533","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","280.65","tps","0.9","1"
"BLOB","SQLite","unix","evaluation"10000000","234.55","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","238.1","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","230.65","tps","0.5","1"
"BLOB","SQLite","unix","evaluation"10000000","212.317","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","205.55","tps","0.1","1"
"BLOB","SQLite","unix","evaluation"10000000","210.583","tps","0.1","1"
"SSB","SQLite","PMem","evaluation"1","0.510111","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.460456","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.4193","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.20984","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.09766","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.96861","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.73018","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.1864","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.21425","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.21098","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.79551","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.141","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08584","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.5017","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.44874","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.420569","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.27273","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.14843","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.99945","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.74348","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.18661","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.21771","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.21303","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.80872","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.15354","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08388","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.503531","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.446477","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.418343","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","4.28189","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","4.1429","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","3.9903","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","1.74138","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","1.18995","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","1.21907","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","1.2203","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","1.78989","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","1.14967","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","1.08638","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.513805","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.395949","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.384792","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.452515","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.375739","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.353269","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.827701","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.352128","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.330999","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.325891","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.632692","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.60921","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.513854","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.514261","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.397356","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.384767","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.453182","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.378528","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.352698","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.826302","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.353519","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.327734","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.326681","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.632697","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.607605","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.5188","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"1","0.513575","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"1","0.395977","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"1","0.386305","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"1","0.452718","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"1","0.376392","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"1","0.355643","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"1","0.829262","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"1","0.3573","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"1","0.328532","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"1","0.328451","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"1","0.633223","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"1","0.606671","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"1","0.516698","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.605526","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.54065","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.507272","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","9.03068","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.73762","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.49765","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.50982","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.86909","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.86049","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.85894","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.84234","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.52017","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.40992","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.59584","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.541706","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.506998","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","9.07579","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.73698","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.51321","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.49424","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.86256","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.8554","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.85857","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.85067","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.51995","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.41089","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.592568","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.540977","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.507664","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","9.05669","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","8.748","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","8.56633","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","2.49311","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","1.87669","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","1.87244","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","1.88507","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","2.84219","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","1.52375","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","1.40627","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.610063","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.48421","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.476505","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.595906","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.487065","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.451208","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.03168","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.455586","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.416283","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.416132","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.881755","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.754995","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.614901","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.609384","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.4845","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.471623","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.601468","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.488597","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.450157","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.03027","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.454636","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.416252","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.427777","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.877879","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.753978","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.612055","s","q4.3","1"
"SSB","SQLite","unix","evaluation"1","0.614499","s","q1.1","1"
"SSB","SQLite","unix","evaluation"1","0.486908","s","q1.2","1"
"SSB","SQLite","unix","evaluation"1","0.478761","s","q1.3","1"
"SSB","SQLite","unix","evaluation"1","0.606235","s","q2.1","1"
"SSB","SQLite","unix","evaluation"1","0.486844","s","q2.2","1"
"SSB","SQLite","unix","evaluation"1","0.458223","s","q2.3","1"
"SSB","SQLite","unix","evaluation"1","1.04043","s","q3.1","1"
"SSB","SQLite","unix","evaluation"1","0.454046","s","q3.2","1"
"SSB","SQLite","unix","evaluation"1","0.41761","s","q3.3","1"
"SSB","SQLite","unix","evaluation"1","0.413499","s","q3.4","1"
"SSB","SQLite","unix","evaluation"1","0.87773","s","q4.1","1"
"SSB","SQLite","unix","evaluation"1","0.754569","s","q4.2","1"
"SSB","SQLite","unix","evaluation"1","0.612456","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.01167","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.896074","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.839266","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.63332","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.38518","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","8.17722","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.89692","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.77044","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.79242","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.80817","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","4.07532","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.43286","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.30339","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.00574","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.893803","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.836662","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.46673","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.18634","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","7.90874","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.86218","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.7027","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.74113","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.7447","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","3.98954","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.4154","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.26582","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.0086","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.901405","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.840471","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","8.59292","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","8.31542","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","8.03136","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","3.88238","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","2.73716","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","2.76754","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","2.81072","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","4.03951","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","2.41473","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","2.2818","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.0275","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.795626","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.774613","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.932569","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.752916","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.710565","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67528","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.751567","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.692487","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.692651","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.38854","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.29374","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.06892","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.0264","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.791523","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.770662","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.929738","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.748973","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.706914","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67294","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.777449","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.693172","s","q3.3","1"
"SSB","SQLite","PMem","evaluation"2","0.689382","s","q3.4","1"
"SSB","SQLite","PMem","evaluation"2","1.36739","s","q4.1","1"
"SSB","SQLite","PMem","evaluation"2","1.33263","s","q4.2","1"
"SSB","SQLite","PMem","evaluation"2","1.11865","s","q4.3","1"
"SSB","SQLite","PMem","evaluation"2","1.02897","s","q1.1","1"
"SSB","SQLite","PMem","evaluation"2","0.791599","s","q1.2","1"
"SSB","SQLite","PMem","evaluation"2","0.76664","s","q1.3","1"
"SSB","SQLite","PMem","evaluation"2","0.927361","s","q2.1","1"
"SSB","SQLite","PMem","evaluation"2","0.74924","s","q2.2","1"
"SSB","SQLite","PMem","evaluation"2","0.705768","s","q2.3","1"
"SSB","SQLite","PMem","evaluation"2","1.67478","s","q3.1","1"
"SSB","SQLite","PMem","evaluation"2","0.74767","s","q3.2","1"
"SSB","SQLite","PMem","evaluation"2","0.695925","s","q3.3","1"
